id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S429,Tsuhama,2019/03/16,35.2064,139.83721,0,0,2.037999179,0.013835295,0,0,0,0.024662918,0,0.170835823,6.846666665,0.039701283,0,0,0.021053711,0.051731974,0.040904352,0,0,0,0,0.018647572,0.04331049,0.010827623,0.109479295,0.200311017,0.025865987,0.152789785,0.559427166,0.439120248,0,0,0,0,0.447541732,0,0.024061383,0,0,0,0,0,0,0.345882387,0,0,0,0,0,0
S430,Isumi,2019/03/28,35.20273,140.39363,0.15764679,0.505523903,1.040277149,1.322987199,0,0,0.080021319,0.367523065,0,0.134646651,1.470571429,0.024916818,0.037375227,0.034979379,0.094396406,0.276480845,0,0,0,0,0,0,0.662212354,0,0.057979519,0,0.021562631,0.200292883,0,0,0,0.084333845,0,0,0.094396406,0,0.260668249,0,0,0,0,0.249168179,0,0.900838803,0.037854396,0,0,0,0,0
S431,Katsuura,2019/03/28,35.14062,140.29012,0.526360805,1.493454341,1.581600888,1.100572592,0.052887928,0.501176077,0,0.538953169,0.047850982,0.135997529,0.662358334,0.070517237,0.040295564,0,0,0,0.085628074,0,0,0,0,0,0.153626838,0,0.768134189,1.065313974,0,0.0277032,0.209033238,0.052887928,0.239254911,0.025184728,0,0,0,0,0.551545532,0,0,0,0,0,0,39.68609361,0,0,0.118368219,0,0,0
S432,Kominato,2019/03/28,35.11947,140.18454,0.580626512,5.378399485,0.369735393,0.395420849,0.7009426,0.081111969,0.644164221,0.112204891,0.103417761,0.020277992,0.175066667,0.082463835,0.870601802,0.455578893,0.108149292,0,0.02636139,0.050694981,0,0,0,0,0.134510682,0,0,0,0,0.111528958,0.239280309,0,0,0,0,0.160872072,0,0,0,0,0.24401184,0,0,0.170335135,0.050694981,0.248743372,0.045287516,0,0.095306564,0,0,0
S433,Emi,2019/03/28,35.05777,140.07501,1.577170214,9.39851793,6.161967347,0.018971574,0,0,0.512232507,1.703647376,0.225129349,0.260542954,0.433816667,0.072091983,0.212481633,0.368048542,0.102446501,0,0.750009572,0,0.098652187,0,0,0,0.08600447,0,0.04679655,0,0,0.130271477,0.015177259,0,0.232717979,0,0,0.242836152,0,0,1.358364723,0,0,0,0,0.074621526,0.080945384,0,0.078415841,0,0,0,0,0
S434,Chikura,2019/03/28,34.94295,139.96468,3.30320997,3.315606543,1.362669471,0.011442991,0,0.137315888,0.236488474,0.311821495,0.948814642,0.04863271,0.714233334,0,0.782891277,1.360762306,0.143990966,0,1.614415265,0.141130218,0,0,0,0,0.158294704,0,0.178319938,0.847734891,0,0.74665514,0.104894081,0,0.137315888,0.013350156,0,0.100126168,0,0.755237383,0.027653894,0,0.13064081,0,0,0.073425857,0,0,0,0,0.068657944,0,0.055307788,0
S435,Mera,2019/03/28,34.91084,139.82426,0.993057649,1.713313124,1.33802971,9.995529389,0.1919719,0.682727134,0.30744372,0.051962319,0.899236796,0.16021715,0.298783333,2.277681643,2.267577858,0.930991546,0.391160789,0.207849275,0.280019163,0.025981159,0.196302093,0,0,0.028867955,0.075056683,0.425802335,0.067839694,0,0.199188889,0.479208052,0,0,0,0,0.119802013,0.444566506,0,0.220839855,0.014433977,0,0,0,0.020207568,0.129905797,0.122688808,1.579077134,0.109698229,0,0,0.092377456,0,0
S436,Banda,2019/03/28,34.97578,139.7675,0.179614714,0.589941433,0.644651662,0,0.219357051,0.170840432,0.72000726,1.861696192,0.178582446,0.038193934,0.533166667,0.080516941,0.03045192,0.294196515,0.006193611,0.039226202,0.042839142,0.032516457,0.054710229,0,0.068645853,0,0.452133591,0.009290416,0,0.137291707,0.022193772,0.027355115,0.054710229,0.581167151,0.008258148,0.04387141,0,0.059871571,0,0.008258148,0,0.036129397,0,0,0.138323975,0.031484188,0,1.64337141,0.262712326,0,0,0,0,0
S437,Taibusa,2019/03/29,35.03526,139.81643,0.17935704,2.146765804,0.256618534,0.055186782,0,0.372510776,0,0.049668103,0.041390086,0.071742816,1.600416667,0,0.615332615,0.924378592,0,0,0.082780172,0,45.44355531,0,0,0,0,0,0,0.055186782,0,0.057946121,0.220747126,0.364232759,0,0.06070546,0,1.02095546,0,0,0,0,0.046908764,0,0,0,0,0.375270115,0.184875718,0,0,0,0,0
S438,Nishigasaki,2019/03/29,35.1022,139.82509,0,0.194966447,0.008310782,0.015947716,0.010781555,0.047169302,0,0,0,0.016846179,0.340966667,0.159027931,0.131175582,0.027178502,0.025830808,0,0,0,0,0.063117018,0.675644093,0.018193874,0,0.011904633,0,0,0.04043083,0.027627734,0.172729491,0.146449451,0,0.039083136,0,0.036612363,0,0.011455402,0.025381577,0,0.026953887,0,0,0.037061594,0,0.033243127,0.040655446,1.313328129,0,0.023584651,0,0
S439,Myogane,2019/03/29,35.15481,139.8181,0,0.212779709,0.267783987,0.05259181,0.011097354,0.090226316,0.061276696,0,0.093121278,0,5.018416665,0.12882581,0,0,0.207472278,0.123035886,0.258134114,0,0.166460316,0,0.080576443,0.008202392,0.224359557,0.542322885,0.013509823,0,0.063689164,0.059346721,0.062241683,0.395162316,0,0.076234,0,0.02364219,0.040529468,0.025089671,0.105666114,0,0,0,0,0,0,0.029432114,0,0.463676417,0,0,0,0
S440,Tsuhama,2019/03/29,35.20641,139.83719,0,0,2.669010833,0.059977772,0,0.010765241,0,0.051519368,0,0.242217923,2.732833334,0.027682048,0.083815091,0,0,0.079970362,0.209153255,0,0,0,0,0.011534187,0.2921994,0,0,1.084213562,0,0.238373195,0.623615035,0.269131026,0,0,0,0.089966657,0.899666573,0,0.431378588,0,0,0,0,0.089966657,0,1.781647393,0,2.218408601,0,0,0,0
S441,Isumi,2019/04/12,35.20432,140.3927,0,0.133270205,0.253607014,2.41826378,0,0,0,0.012652235,0,0.494280633,0.754916667,0.144516636,0,0.035707418,0,0,0,0,0,0,0,0,0.10599761,0.037675543,0.047797331,0,0,0.031208845,0,0,0,0,0,0.05848144,0,0,0.059887244,0,0,0,0,0,0,0.018837772,0,0.068884389,0,0,0,0
S442,Katsuura,2019/04/12,35.1406,140.29013,1.564756849,1.992823417,1.926299559,0.290198282,0.012533481,0.381789102,0.096411389,0.342260432,0.02217462,0.415533088,0.654633334,0.279593029,0.10894487,0.559186058,0,0.085806136,0.559186058,0.075200884,0,0,0,0,0.140760628,0,0.531226755,1.660204124,0,0.300803535,0.058810947,0,0.075200884,0.174504615,0,0.102196073,0,0,0,0,0.097375503,0,0,0,0,4.701019343,0,0,0.670059156,0,0,0
S443,Kominato,2019/04/12,35.11941,140.1845,0.17573913,2.31826087,0.613217391,2.141453416,0.248919255,0.034186335,0.162385093,0,0.446559006,0,0.086,0.267080745,1.064049689,0.836496894,0,0,0.034186335,0.053950311,0.267080745,0,0,0.043801242,0,0.316757764,0,0,0,0.062496894,0.152770186,0,0,0,0,0.043801242,0,0,0.222745342,0,0.055552795,0,0,0,0.15063354,0,0,0,0,0,0,0
S444,Emi,2019/04/12,35.05774,140.07494,1.473701674,3.047411272,1.068009152,11.12540982,0,0.132085938,0.588725893,0.122651228,0.996305357,0.209450558,0.422675,2.085070871,0.256624107,1.630317857,0.450979129,0,1.877507254,0,0.671751339,0,0,0.079251563,0.322667076,3.279505134,0.041512723,0.060382143,0,0.10566875,0.052834375,0,0.277380469,0,0,0.228319978,0,0,0.11510346,0,0.024530246,0,0,1.879394196,0,0.088686272,0.083025446,0,0.088686272,0,0,0
S445,Chikura,2019/04/12,34.94295,139.96467,1.937611941,1.982388687,0.557674025,3.765317322,0.183177599,0.337860906,0.474904887,0.27001735,0.717784816,0.229311217,1.545476191,0.112620302,0.35550023,2.480360383,0.413845688,0.016282453,3.401675865,0.95659413,0.050204231,0,0,0.354143359,0.099051591,0.758490949,0.103122204,0,0.101765333,0.333790292,0.127545884,0,0,0,0,0.251021155,0.035278649,0.274087964,0,0,0.195389439,0,0.090910364,0,0,0,0.124832142,0,0.067843555,0,0.116690915,0
S446,Mera,2019/04/12,34.91085,139.82425,0.077216501,0.182135417,0.092022964,0.024995857,0.001751302,0.009393348,0.110013613,0.1149491,0.27208866,0.04648911,0.056041667,0.123705611,0.115745147,0.388152225,0.013691998,0,0,0,0.01098544,0,0,0.012259115,0,0.033752367,0,0.012736742,0,0.03980232,0,0.011463068,0.005731534,0.003343395,0,0.044897017,0,0,0,0,0,0,0,0,0,0.074828362,0.002547348,0,0,0.017194602,0,0
S447,Banda,2019/04/12,34.97578,139.76752,0.247825339,0.4489673,2.354340718,0.051294082,0.126218021,0.267420831,0,0.807449534,0.190767877,0,0.865083334,0.165985343,0.045530702,0.298543082,0,0.040919998,0.273760549,0,0.077229292,0,0.065126194,0,0.584983067,0.180393793,0,0,0,0.06339718,0.044954364,0.853556574,0,0.006916056,0,0.179241117,0,0,0.29623773,0,0,0,0,0.040919998,0,0,0,0,0,0,0,0
S448,Taibusa,2019/04/13,35.03521,139.81636,0.315566777,0.543600013,0.142172311,0.471120011,0.038470155,0.286017237,0,0.479483088,0,0.255352621,2.197816667,1.622994499,0.069134771,0.186775389,0,0,0.471677549,0,0.059656617,0,0,0.075267694,0,0.251449852,0,0.089206156,0.197926158,0.143287388,0.401427702,0.425959395,0,0,0,1.036464024,0,0.151092927,0,0,0,0,0,0,0,0,0.037912616,0.074152617,0,0.202386466,0,0
S449,Nishigasaki,2019/04/13,35.10206,139.825,0.849091369,0.20417192,0.894972699,0.075704195,0,0.292206722,0,0.107821126,0,0,0.505841667,0.531649915,0.188973729,0,0.029822865,0,0,0,0.162018448,0.020073082,0.431858021,0,0,0.037852097,0,0,0,0.026668523,0.105813818,0.158577348,0,0.31973552,0,0.130475033,0,0,0.079432053,0,0.026955282,0,0,0,0,0,0,0,0,0,0,0
S450,Myogane,2019/04/13,35.15481,139.81809,0,0.529689014,0.083699417,0.496087058,0,0.190614732,0,0,0,0,4.893666667,1.666046067,0,0.083699417,0.059872576,0.054374074,0,0,0.314025551,0,0,0.102638702,0.082477528,1.172402788,0,0.076368082,0.131964045,0.199167957,0.03543479,0.18511623,0,0.096529255,0,0.036045734,0.240101248,0,0.224216687,0,0.023826841,0,0,0,0,0,0.13257499,0.248654474,0.055595963,0,0,0
S451,Tsuhama,2019/04/13,35.20639,139.83721,0,0,0.940413297,1.129476283,0,0,0.025208398,0,0,0.155451788,3.602,0.077025661,0,0,0.05111703,0.421540435,0.077025661,0,0,0,0,0,0.199566485,0,0.065821928,0.9047014,0.016105365,0.263987947,0.421540435,0.508369362,0,0.175758554,0,0,0.27309098,0,0.043414463,0,0,0,0,0.924307932,0.149849922,0.646315319,0,0.735244946,0.050416796,0,0,0
S452,Isumi,2019/04/26,35.20407,140.39279,0,0.182860253,0.139396681,3.151304747,0,0,0,0.389997456,0,0.008222838,0.538791667,0.122167878,0,0.031325097,0.094366854,0,0,0,0,0,0,0,0.072047723,0.105722202,0,0,0.114336604,0.055602047,0,0,0,0,0,0,0.05481892,0,0.180902435,0,0,0,0,0.011355348,0,0.63198383,0.04111419,0.07283085,0.202438439,0,0.023493823,0
S453,Katsuura,2019/04/26,35.14059,140.29004,0.047229302,1.288835186,4.547657053,0.665408394,0.046179762,0.616080011,0,0.689547815,0.065071483,0.064021943,2.73825,0.159530088,0,0.372586719,0,0,0.340050977,0,0,0,0,0,0.456549923,0,1.221664622,0.218304331,0,0.076616424,0.109152166,0,0,0.075566884,0,0,0,0,0.328506037,0,0.071368724,0,0,0.027288041,0.151133768,0,0,0,0.279177654,0,1.814654753,0
S454,Kominato,2019/04/26,35.11939,140.18452,1.409847687,3.450676157,1.842825386,0.09366121,0.511850297,0.025469276,1.381092052,0.216899644,0.52417414,0,0.461733333,0,0.733679478,0.614548992,0,0,0.295772242,0.012323843,0.133097509,0,0,0,0,0,0.050116963,0.024647687,0,0.359034638,0.052581732,0,0,0,0,0.0944828,0,0,0.250584816,0,0.197181495,0,0.062440807,0.022182918,0.314668802,0,0,0,0.073943061,0,0,0
S455,Emi,2019/04/26,35.05776,140.075,6.881357827,10.59316294,2.727004792,0.549249201,0.061222045,0.031485623,1.112492013,0.771397764,1.275167732,0,0.5475,0,0.509017572,0.334097444,0,0,1.852404153,0.024488818,0.619217252,0,0,0,0.421557508,0,0,0,0,0.132939297,0.16442492,0,0.034984026,0.073466454,0,0.337595847,0,0,2.842452077,0,0,0,0,0.243138978,0,0,0.055974441,0.125942492,0.155678914,0,0,0
S456,Chikura,2019/04/26,34.94294,139.96483,25.98338458,2.412152239,0.946612935,0.213843284,0.31648806,0,2.189755224,0.955166667,2.71438408,0.034214925,1.910333334,0.076983582,1.12339005,1.368597015,0.076983582,0,3.646740796,1.086323881,0,0,0,0,0.487562687,0.561695025,0.062727363,0.037066169,0,0.484711443,0.630124876,0,0,0.074132338,0,0.518926368,0,2.16409403,0.44479403,0,0.21099204,0,0,0,0,0,0,0,0.684298508,0,0.051322388,0
S457,Mera,2019/04/26,34.91084,139.82425,0.538052862,0.037534512,0.037534512,0.059706061,0.233063131,0.038232828,0.013268013,0.208272896,0.517627104,0,0.034566667,0.052722896,0.03386835,0.759244612,0.081353872,0,0.010474747,0.030202189,0,0,0,0,0,0,0,0,0,0.14961431,0.016585017,0,0,0,0,0.186625084,0,0.022520707,0,0,0,0,0,0,0,0.103874579,0,0,0,0,0,0
S458,Banda,2019/04/26,34.97578,139.76752,0,0.833301479,0.837106509,0.448993491,0.648123373,0.438846746,0.522557396,0.18644645,0.679831953,0.105272485,1.07175,0.017756805,0,1.281026627,0.275864645,0,0.107809172,0,0.01965932,0.118590089,0.083710651,0.045660355,0.143956953,0.590413757,0,0,0,0.005707544,0.683636982,0.64305,0,0.216886686,0,0.253034467,0,0,0.094491568,0,0,0,0,0,0.253034467,0.149030325,0.011415089,0,0.013317604,0.242887722,0,0
S459,Taibusa,2019/04/27,35.03505,139.81625,0.217209019,4.064911639,1.033784278,0.638561852,0.580585009,0.191895186,0,0.058793419,0.080840951,0.229457648,1.786666667,0.207410116,0.044095064,0.211492992,0,0,0.152699573,0,0.201694089,0,0.035112736,0,0,0.153516149,0,0.075124924,0,0.144533821,0.570786106,0.424619135,0,0,0,1.025618525,0,0.036745887,0,0.053893967,0,0,0,0.306215722,0,0.106971359,0.998671542,0,0.333979281,0,0,0
S460,Nishigasaki,2019/04/27,35.10219,139.82511,0.235211879,1.950875,1.106879433,253.0741463,0.636455674,1.52195922,1.701827128,0.179867908,1.120715426,0,1.300583334,3.113098405,0,0,0.66412766,0,0,0,0.359735816,3.071590426,0.511931738,0,0,0.304391844,0,0,0,0,0.774815603,1.203731383,0,0.290555851,0,1.591139185,0,0,0.166031915,0,0.179867908,0,0,0.262883865,0,0,0,0,0,0,0,0
S461,Myogane,2019/04/27,35.1548,139.81809,0,0.82806709,0.434690316,0.308953448,0.932249066,0.120348145,0.176031616,0,0,0.434690316,24.05166667,0.669997884,0.154476724,0,0.235307568,0,0,0,0.077238362,0,0,0.034128579,0.68077533,1.260961165,0.407746701,0,0.141903037,0.050294747,0.192197784,0.251473737,0,0.335897062,0,0.219141399,0,0,0.335897062,0,0.041313542,0,0,0.023351133,0,0.023351133,0.077238362,1.449566467,0.088015808,0,0,0
S462,Tsuhama,2019/04/27,35.20566,139.83595,0,0.350190315,2.745912896,2.050041155,0,0,0,0.479445109,0,0.076651099,2.325083334,5.069493267,0,0,0.111219242,0.247988849,0.094686652,0,0,0,0,0,0.972416882,0,0.091680726,0,0.658297673,0.68985989,0.834144312,0.940854665,0,0.327645874,0,0,2.009461162,0,2.237911496,0,0,0,0,0,0.130757757,0.554593245,0.08266295,3.924235671,0,0,0.133763682,0
S463,Isumi,2019/05/12,35.20272,140.39363,0.408097442,2.416081318,16.39071011,1.435564012,0,0,0,1.155674173,0.05958945,0,2.165083334,0.030697595,0,0.214883167,0.42434911,2.172306297,0.166128162,0,0.014445927,0,0,0,0.951625452,0,1.428341048,0,0.128207604,1.233321032,0,0.285307061,0,0.373788365,0,0.088481304,0.218494648,0,1.681144774,0,0,0.052366486,0.0397263,0.01986315,0,0,1.325413817,0,0,0,0,0
S464,Katsuura,2019/05/12,35.14065,140.2901,0.504757782,1.247294024,4.122536185,1.13049057,0.324338162,0.697692059,0.524572654,0.847867928,0.649719211,0.065701943,1.529916667,0,0,0.187719836,0.041715519,0.057358839,0.432798512,0,0,0.668491195,0,0,0.723764258,0.016686208,1.849040388,0.258636219,0,0.032329527,0.125146558,0,0,0.5986177,0,0.057358839,0.073002159,0,0.546473301,0,0.571502613,0,0,0,0,0,0.037543967,0,0.192934276,0,0.565245285,0
S465,Kominato,2019/05/12,35.11939,140.18451,3.4941375,28.3348125,7.9376625,4.0618125,2.04069375,0.27405,10.11538125,1.272375,7.4287125,0,0.058725,0.07340625,7.34551875,4.2379875,0,1.4974875,2.5839,0,0.2055375,0,0,0,0.47469375,0,0,0,0,2.8481625,1.69813125,0,0,0.25936875,0,1.17939375,0,0,0,0,2.8677375,0,0,0,3.7486125,0,0.097875,0,0,0,0,0
S466,Emi,2019/05/12,35.05777,140.075,1.981259481,6.297237026,4.227317365,0.406654691,0.11348503,0.688002994,1.140760978,0.840498503,1.764928643,0,0.394833333,0.029553393,0.137127745,0.678545908,0.087478044,0.018914172,0.397197605,0.114667166,0.224605788,0,0,0,0.132399202,0.023642715,0,0,0,0.150131238,0.092206587,0.028371257,0.0165499,0.258887725,0,0.204509481,0,0,1.225874751,0,0.182048902,0,0,0.037828343,0,0,0,0,0.055560379,0,0,0
S467,Chikura,2019/05/12,34.94293,139.96496,20.78780599,17.61649653,3.511396268,1.028762587,4.625180557,0,5.364869359,1.572901476,24.87734983,0.799203993,0.816208334,0.654667101,3.681439671,19.83556294,0.705680122,0.119030382,7.975035592,12.0730816,0.076519531,0,0,0,3.094789931,0,0.144536892,0,0,4.404124133,2.185057726,0,0,0.663169271,0,3.222322483,0,5.636938803,8.408646269,0,0.297575955,0,0.093523872,1.360347223,0,0,0.816208334,0,3.766461372,0,0,0
S468,Mera,2019/05/12,34.91051,139.82437,3.744107143,1.799553571,1.600178571,0.142410714,8.003482143,3.301339286,0.585178571,0.137232143,10.19401786,0,0.47125,0,0.668035714,4.427678571,2.074017857,0.318482143,0.691339286,0.608482143,0.336607143,0,0.419464286,0,0,0.142410714,0.25375,0,0.044017857,0.776785714,0,0,0.088035714,0.769017857,0,4.994732143,0,0,0,0,0.098392857,0.041428571,0.0725,0,0,0,0.189017857,0,0,0,0,0
S469,Banda,2019/05/12,34.9758,139.76751,1.646035776,1.30569808,4.719777486,1.254326352,6.143202442,1.740217277,2.200422338,1.117335078,1.673862129,0,0.817666667,0,0.263280105,1.988513961,0.443081152,0.040669284,0.188363002,0,0.282544503,0,0.147693717,0,1.280012216,2.307446771,0,0.094181501,0.092041012,0,1.75091972,1.821555846,0,3.987730366,0,0.74917103,0,0.162677138,0.119867365,0.038528796,0,0.04709075,0,0,0,0,0,0,0.03210733,0,0,0
S470,Taibusa,2019/05/13,35.03516,139.81628,0,2.998510978,0.36012458,39.63265774,0.102351196,2.581524622,0.147840617,0.485220487,0,0,1.504941667,0.735412301,0.379078505,1.796832116,0.049280206,0.056861776,0.390450861,0,3.028837258,0.70508602,0.35254301,0,0.049280206,1.959835873,0,0.492802057,0.056861776,0,1.152398656,0.485220487,0,0,0,2.399566939,0,0,0,0,0.049280206,0.132677477,0,0,0,0.371496935,0.409404786,2.494336566,0.962859404,1.159980227,0,0
S471,Nishigasaki,2019/05/13,35.1022,139.82509,0.044804941,29.98197334,0.871207195,2.984506935,0.214068054,2.568816645,0.226513871,0,0.246427178,0,1.914166667,0.077164066,0,0.039826615,1.418823147,0.092099046,0.114501517,0,0.507789337,0.276297139,1.192309276,0.107034027,0,0.326080407,0,0,0.047294105,0,0.266340485,1.471095579,0,0.477919376,0,0.283764629,0,0,0.2041114,0.229003034,0.049783268,0.151838968,0,0,0.049783268,0,0.064718249,0,0,0.679541612,0,0.18917642
S472,Myogane,2019/05/13,35.15479,139.81807,0,6.472714054,1.835545776,1.761939931,0.575045669,1.920652536,1.007480013,0.041403288,0.126510047,0,7.135166665,0.108108586,0.575045669,0,0.457736353,0.029902375,0,0,1.23749828,0,0,0.23231845,0.878669783,0.600347679,0.929273802,0.078206211,0.023001827,0.342727219,0.947675263,1.110988233,0,0.798163389,0.138010961,0.411732699,0.259920643,0,0.556644208,0,0.071305663,0.087406942,0,0,0,0,0,12.2162702,0.048303836,0,0,0.055204384
S473,Tsuhama,2019/05/13,35.20566,139.83596,0,0.714734118,7.342569477,7.895164836,0.598920719,0.062870131,0.079414902,1.138280261,0,1.452630915,4.218916667,1.717347255,0,0,0.228317843,0.50627,1.247475752,0,0,0.036398497,0,0.545977451,1.323581699,0.178683529,2.015153137,0.026471634,0.407001373,0.870254967,2.078023268,1.465866732,0,4.453852418,0,0,4.602755359,0,4.973358235,0,0,0,0,0,2.011844183,0.493034183,0.082723856,6.157963856,0.135667124,0,0,0.036398497
S474,Isumi,2019/05/26,35.20271,140.39369,0,1.089194885,3.208276723,0.429747161,0,0,0,0.340314564,0.039067924,0.019769311,1.0859,0,0.255588947,0.098375856,0.046128392,0.368085739,0,0,0,0,0,0,0.129441916,0,0.049423277,0,0,0.131324707,0,0,0,0.029183268,0,0.016474426,0.055071651,0,0.079547941,0,0,0.252294062,0.019298613,0,0,0,0.073899567,0,0,0,0,0.663213307
S475,Katsuura,2019/05/26,35.14057,140.29005,5.039244106,2.86991372,15.9895193,0.391966238,0.076591104,2.072465167,1.917030279,2.655909165,0.76365836,0,0.700583334,0.110381297,0,0.635255627,0,0,0.110381297,0,0.081096463,0,0,0.067580386,1.932799036,0,3.176278136,1.653466774,0,0.150929528,0.355923366,0,0.04955895,0.301859057,0,0.108128617,0,0,0.198235799,0,0.351418007,0,0,0,0,0,0.076591104,0,0.19147776,0,0,0
S476,Kominato,2019/05/26,35.11947,140.18501,1.270010769,6.51977,1.380612308,0.707468462,4.277228462,0.226923846,5.25548,0.54538,1.582746154,0,0.61975,0,5.686444615,0.840953077,0,0,0.758955385,0.919136923,0.379477692,0,0,0,0,0,0,0,0,0.12395,0.440499231,0,0,0,0,0.169716154,0,1.598001538,0,0,0.539659231,0,0,0.125856923,0,0,0,0,0,0,0,0
S477,Emi,2019/05/26,35.05682,140.07443,2.318028052,19.95855748,4.464723597,4.602461495,3.255317656,0.349383938,2.428890264,1.31354923,7.92160891,0,1.017916667,0.436729923,1.982081958,6.440086633,1.474803355,0,0.480402915,2.042552255,0.288913641,0,0,0,0,0.087345985,0,0,0,0.947367987,0.147816282,0,0.14109736,0.174691969,0,0.376259626,0,0,0.752519252,0,0.335946095,0.154535203,0,0.204927118,0,0,0.477043454,0,0.668532728,0,0,0
S478,Chikura,2019/05/26,34.943,139.9652,0.023792641,1.729680086,0.061501732,0.319180519,0.589429004,0.00404026,0.448917749,0,0.632974026,0.043993939,0.034566667,0,0.210093506,0.783810389,0.11357619,0,0.068684416,2.303845886,0,0,0,0,0.017058874,0,0,0,0.009427273,0.097864069,0.280573593,0,0,0,0,0.213684848,0.048932035,0.373050649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S479,Mera,2019/05/26,34.91082,139.8242,0.62290339,0.05179428,0.182823517,0.032585805,1.172402966,0.052823305,0.260000424,0.06963072,2.867550847,0,0.040475,0,0.119023941,0.518285805,0.058654449,0,0.071002754,0,0,0,0.086095127,0,0,0,0,0,0.016807415,0.021609534,0,0,0,0.019894492,0,0.194828814,0,0.021266525,0.039102966,0,0.024353602,0.016807415,0,0,0,0.014749364,0.035672881,0,0.009604237,0,0.012691314,0.003087076
S480,Banda,2019/05/27,34.97577,139.76748,1.136803856,3.261670878,2.921692154,2.177988697,0.212486702,61.74863564,0,0.594962766,0,0,3.99475,0,0.393100399,0.54184109,2.071745346,0,0,0,0.254984043,3.197924867,0.095619016,0,5.758389628,6.672082447,0,0,0,0,0.605587101,1.062433511,0,0.988063165,0,1.04118484,0,0.265608378,0.106243351,0,0,58.69945146,0.361227394,0,0,0,1.306793218,0,0,0,0,49.03130652
S481,Taibusa,2019/05/27,35.03517,139.81626,2.061911484,1.09267593,1.664159158,1.187161157,0.281931725,4.492620143,0.144775751,1.744928787,0.172206946,0,3.111916667,0.108200824,0.69644756,1.764740206,0.038098882,0,0.220973515,0,0.129536198,0.646157036,0.198114185,0,0.096009182,0.156967393,0,0.044194703,0,0,0.920468985,0.425183521,0,0.0579103,0,2.671493593,0,0.032003061,0,0,0.070101943,0.102105003,0,0,0,0,0.288027547,0.153919483,0.39013255,2.12744156,0,0.246880754
S482,Nishigasaki,2019/05/27,35.10221,139.82509,0,0.273141855,0.548700895,22.9004065,0.323902731,1.266604708,0.916112947,0,0.647805461,0,0.427841667,0.565621186,0.118442043,0,0.742075659,0.07976709,0,0,0.698566337,3.671703343,0.067681168,0.394001083,0,3.449322363,0,0,0.234466902,0,1.003131591,0.563204002,0,0.410921375,0,2.446190772,0,0,0,0.824259934,0.200626318,0.094270198,0,0.128110782,0,0,0.263473117,0,0,0.24413564,0,0.292479331
S483,Myogane,2019/05/27,35.15479,139.81795,0,1.191779498,0.617489164,25.02736945,3.092528036,0.658146887,0.129596491,0,0.243946336,0,2.462333334,1.692377709,0.149925353,0,0.622571379,0,0,0.101644307,1.557699003,0.167713106,0,0.307474028,0.701345717,6.248583764,0.221076367,0,0.343049536,0.678475748,0.287145167,0.345590643,0,0.226158583,0,0.200747506,0.111808738,0,0.106726522,0,0.068609907,0.017787754,0,0.086397661,0.180418645,0,0.14230203,0,0.124514276,0,0,0
S484,Tsuhama,2019/05/27,35.20568,139.83597,0,0.954244291,4.251688451,2.777911158,1.744903846,0,0.319596104,0.333228165,0,0.022720102,2.520416667,0.887598658,0,0,0.339286859,0.215083634,0.201451573,0,0,0,0,0.042410857,0.719469902,0.031808143,1.694919621,0,0.06513096,0.937582883,2.687030749,0.225686348,0,2.465888421,0.289302634,0.06967498,3.317134916,0,0.817923678,0,0,0.015146735,0,0,0.389271084,0,0,0.101483123,0.145408654,0,0,0
S485,Isumi,2019/06/09,35.20568,140.39367,0,1.961748233,11.34121273,2.425643992,0,0,0,0.143092224,0.214638336,0,1.414766667,10.47573557,0.694689668,0.110781077,0.196174823,0.062314356,0,0,0,0,0,0,0.489283089,0,0.027695269,0,0,0.032311147,0,0,0,0.251565362,0,0,0.297724144,0,2.208697717,0,0,0.496206906,0,0,0,0,0.184635128,0.032311147,0,0,0,0.23079391
